,date,fiscal_balance,velocity_bills_issued_as_percent_gdp,bills_supply_trend,value,value_trend
0,1974-01-01,1235481960.5507126,13.011219515922301,12.244095181935139,13.3233333333333,13.666860748317857
1,1974-04-01,1098110840.1647491,10.917192644654463,11.765684743180852,13.6533333333333,13.622597129756793
2,1974-07-01,1213191728.5052872,11.152905652297,11.307691362499453,14.2866666666667,13.581717853897056
3,1974-10-01,1247250247.7651367,10.577413555211056,10.870358670522627,15.5633333333333,13.543728753256728
4,1975-01-01,1717263522.5167618,13.106068278968122,10.453780811226295,13.5466666666667,13.5081721839199
5,1975-04-01,1489277381.1714783,10.819524146441157,10.057916267880918,12.84,13.474624955468151
6,1975-07-01,1354233089.5692139,9.238589771279182,9.682601002779037,12.76,13.442696350480414
7,1975-10-01,1348396381.7399673,8.72735071831685,9.327560929721772,13.58,13.41202623108577
8,1976-01-01,1699376979.6669922,10.476839382491415,8.992423738012203,12.44,13.382283230087086
9,1976-04-01,1778377048.544281,10.377028603359301,8.676730086471876,12.7633333333333,13.35316302420655
10,1976-07-01,865673776.357666,4.890917876873732,8.379944185762128,13.8033333333333,13.324386687037405
11,1976-10-01,1588758148.5578918,8.693298255416757,8.101463787060457,15.4333333333333,13.295699119319444
12,1977-01-01,1441851503.7439423,7.679317727503763,7.840629594908261,13.2833333333333,13.266867554189044
13,1977-04-01,2179587094.4474792,11.143013520253064,7.596734121813719,12.1866666666667,13.237680135087727
14,1977-07-01,257164011.5054016,1.2820372314111654,7.369030001960585,12.0633333333333,13.207944564046501
15,1977-10-01,-121917134.33280945,-0.5951067216907243,7.156737781140584,10.5766666666667,13.17748681809647
16,1978-01-01,537720167.4199524,2.533563779818884,6.959053199794394,10.7333333333333,13.14614993158939
17,1978-04-01,719601295.0856476,3.3021947966659804,6.775153985813065,12.2233333333333,13.113792842245122
18,1978-07-01,1008502809.8682404,4.509084573254632,6.604206173518731,12.3266666666667,13.080289298776158
19,1978-10-01,1970042159.608673,8.508952047761598,6.4453699650108085,12.9766666666667,13.045526827972605
20,1979-01-01,1732954937.3942566,7.277084755659255,6.29780514983051,13.2066666666667,13.009405759164284
21,1979-04-01,2313025251.4082336,9.266695025483315,6.1606760986640285,11.9,12.97183830400977
22,1979-07-01,2603001496.5792236,9.95053735064146,6.033156346571323,12.3866666666667,12.932747689595537
23,1979-10-01,2016298284.4230652,7.354110667565799,5.914432780994875,14.29,12.892067342861456
24,1980-01-01,3053519249.097168,10.519288991700542,5.803709449569621,14.6933333333333,12.849740124402285
25,1980-04-01,3832277292.303528,12.486370221277813,5.700211002522381,14.1033333333333,12.805717609727894
26,1980-07-01,4003225073.9184265,12.238548127703156,5.603185784216157,13.4166666666667,12.759959416098276
27,1980-10-01,3499449986.742584,10.177384405766222,5.511908588161719,13.44,12.712432573082584
28,1981-01-01,2304861751.378845,6.515771821505887,5.425683089585981,13.8233333333333,12.663110935024722
29,1981-04-01,1795470311.3858032,4.8983557332331085,5.343843969413642,14.25,12.611974633631174
30,1981-07-01,1433310915.8358765,3.7989264332760855,5.265758743285711,15.44,12.559009568930033
31,1981-10-01,915014736.2529602,2.38334788502766,5.1908293090055375,16.02,12.504206936883444
32,1982-01-01,2525554850.0906982,6.361484198539885,5.118493225570037,15.0133333333333,12.447562791968853
33,1982-04-01,3510556141.9054565,8.568328541024336,5.048224736710805,13.9466666666667,12.389077643077725
34,1982-07-01,1329187415.1916504,3.199428341434089,4.979535551636978,12.3566666666667,12.328756081113617
35,1982-10-01,1275600753.394043,3.0057895514798134,4.9119753954386205,11.0233333333333,12.266606436704711
