,date,fiscal_balance,velocity_bills_issued_as_percent_gdp,bills_supply_trend,value,value_trend
0,1974-01-01,2393836459.1320877,15.861456525324567,14.365948982047097,13.3233333333333,13.666860748317857
1,1974-04-01,2194154185.5201683,13.61056337297201,13.833879220066294,13.6533333333333,13.622597129756793
2,1974-07-01,2285099037.352249,13.104439466124932,13.32585210445378,14.2866666666667,13.581717853897056
3,1974-10-01,2259958656.0257874,11.97733324421179,12.8418169471423,15.5633333333333,13.543728753256728
4,1975-01-01,2835553124.3145065,13.657634670590344,12.381590727160269,13.5466666666667,13.5081721839199
5,1975-04-01,2731914121.0574493,12.407708021232732,11.944871149686664,12.84,13.474624955468151
6,1975-07-01,2504755662.127434,10.654107353097444,11.531249046605035,12.76,13.442696350480414
7,1975-10-01,2555190512.231003,10.257860098863636,11.140220136817366,13.58,13.41202623108577
8,1976-01-01,3237804339.297432,12.289863825820111,10.771196164355095,12.44,13.382283230087086
9,1976-04-01,3396249632.243828,12.140145780529181,10.423515432101151,12.7633333333333,13.35316302420655
10,1976-07-01,2010300543.6707535,6.890598918608963,10.096452748713363,13.8033333333333,13.324386687037405
11,1976-10-01,3343778858.48645,10.978798126851293,9.789228806116004,15.4333333333333,13.295699119319444
12,1977-01-01,3243244778.587738,10.235874477030741,9.50101900470276,13.2833333333333,13.266867554189044
13,1977-04-01,4560558679.569443,13.685397125203894,9.230961743170976,12.1866666666667,13.237680135087727
14,1977-07-01,1263964864.8157349,3.6643238434153145,8.97816618968345,12.0633333333333,13.207944564046501
15,1977-10-01,465482777.894989,1.3126196466323978,8.741719550830574,10.5766666666667,13.17748681809647
16,1978-01-01,1338455687.1457977,3.644843864805957,8.520693854642067,10.7333333333333,13.14614993158939
17,1978-04-01,1634013661.9286652,4.322973505253428,8.314152263674144,12.2233333333333,13.113792842245122
18,1978-07-01,2151686029.874222,5.530939725572121,8.121154933974351,12.3266666666667,13.080289298776158
19,1978-10-01,3891957447.4742737,9.642383477612091,7.94076443550278,12.9766666666667,13.045526827972605
20,1979-01-01,3619181047.4929047,8.668431281613126,7.772050749365042,13.2066666666667,13.009405759164284
21,1979-04-01,4549850673.178436,10.39962207561377,7.614095856988701,11.9,12.97183830400977
22,1979-07-01,5114019406.700226,11.137332464074325,7.465997936151285,12.3866666666667,12.932747689595537
23,1979-10-01,4015893200.4978333,8.343249829880826,7.326875178544913,14.29,12.892067342861456
24,1980-01-01,5799463256.200897,11.402534404320743,7.195869243338421,14.6933333333333,12.849740124402285
25,1980-04-01,7336582440.613403,13.626136405738537,7.072148360975009,14.1033333333333,12.805717609727894
26,1980-07-01,7618671779.923004,13.292423869048479,6.954910101219455,13.4166666666667,12.759959416098276
27,1980-10-01,6950439959.0642395,11.491410650149307,6.843383819245701,13.44,12.712432573082584
28,1981-01-01,5263054781.901276,8.370615838001893,6.7368327933319785,13.8233333333333,12.663110935024722
29,1981-04-01,4282371413.9379883,6.5407052491734285,6.634556067507192,14.25,12.611974633631174
30,1981-07-01,3622262297.109497,5.34507022788283,6.535890012268777,15.44,12.559009568930033
31,1981-10-01,2820317748.4259033,4.05649797504568,6.4402096162687235,16.02,12.504206936883444
32,1982-01-01,5604236583.835541,7.7756769714239695,6.346929521640909,15.0133333333333,12.447562791968853
33,1982-04-01,7618647777.472778,10.186913349031977,6.255504815419483,13.9466666666667,12.389077643077725
34,1982-07-01,3921250025.790283,5.117684960225803,6.165431589274452,12.3566666666667,12.328756081113617
35,1982-10-01,3701802967.586731,4.703025452762715,6.076247279567138,11.0233333333333,12.266606436704711
36,1983-01-01,1516550363.1872559,1.8680473462888851,5.987530799504654,11.68,12.202640466479178
37,1983-04-01,2187799419.031067,2.64553090769099,5.898902474949108,11.07,12.136873066384926
38,1983-07-01,4682427183.836365,5.564842917933698,5.81002379521364,11.5,12.069322010568559
39,1983-10-01,2271584079.256592,2.6458637012852035,5.720596989953936,10.8233333333333,12.000007714361608
40,1984-01-01,2277289389.001587,2.6228711271968552,5.6303644430404205,10.7666666666667,11.928953019955262
41,1984-04-01,2549412441.813904,2.8631205102973283,5.539107954072677,11.2733333333333,11.856183003378181
42,1984-07-01,3001750370.428406,3.306492958013156,5.446647857974292,11.57,11.781724801425053
43,1984-10-01,3115915647.5959473,3.373767268536735,5.35284201288272,10.9,11.705607457216926
44,1985-01-01,6768036891.901489,7.204676029147314,5.257584666325286,11.3933333333333,11.627861783107516
45,1985-04-01,1894783529.3684082,1.9872422558346097,5.160805209448936,11.11,11.548520239682876
46,1985-07-01,10031691528.731018,10.264275694512945,5.062466828847846,10.7133333333333,11.467616829635183
47,1985-10-01,3214399581.763916,3.229239921290993,4.962565065309495,10.6633333333333,11.38518700532445
48,1986-01-01,2366850821.1138306,2.326398237228535,4.8611262885762665,10.5166666666667,11.301267588875387
49,1986-04-01,4164173752.914551,3.9969897121207465,4.758206096996214,9.18,11.215896703689701
50,1986-07-01,5517688564.584473,5.198220705835615,4.653887650713022,9.85,11.129113716287492
51,1986-10-01,329560149.43273926,0.3058959499406663,4.548279946821774,10.9933333333333,11.040959187424534
52,1987-01-01,2776863645.455078,2.5377119804339117,4.441516044693576,9.78333333333333,10.951474831465546
53,1987-04-01,6003757255.723633,5.35525374347418,4.3337512494486115,8.95666666666667,10.860703483026693
54,1987-07-01,3877071349.7767334,3.395596455319849,4.225161261333683,9.87666666666667,10.768689069933894
55,1987-10-01,865780844.7866211,0.7468349521855443,4.115940298536785,9.66666666666666,10.675476591576682
56,1988-01-01,4345093657.39563,3.68969984691774,4.006299200747766,9.48333333333334,10.581112101770593
57,1988-04-01,2637033288.918701,2.1978679948098887,3.8964635205506077,9.37333333333333,10.485642695274322
58,1988-07-01,2641110916.213379,2.174974212241796,3.786671609509366,9.95,10.389116497141101
59,1988-10-01,2690647174.0770264,2.1726587942264772,3.677172705586294,9.89666666666667,10.291582654116981
60,1989-01-01,11518286683.830078,9.097022319317167,3.568225028307175,9.85333333333333,10.193091327331945
